Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Retention,7,number_y,0.013204979030322084,-0.027537594493664285,"(-0.000214710967896718, -0.000943567572525617, -0.0330265611580282, 0.036213226248868996, -0.00358692045013771, -0.0012959365414772401, -0.0793449923549232, -0.0434377663037095, -0.0368826224450537, -0.11285609339175999)",-
Retention,7,feel_x,0.013166656397485857,0.039304176252941955,"(0.0215267231866459, 0.0022942011125197397, -0.0138049914142152, 0.0665162342394535, 0.0186542998802792, 0.0847492921175722, -0.0138150721639269, 0.0614862483041613, 0.0838389981139133, 0.0815958291530165)",+
Retention,7,swear_x,0.013121279465252971,-0.01015262926558778,"(-0.00426900162865687, 0.0646905462916046, 0.0363014498062522, -0.0868283843477786, -0.00988489655412921, -0.0442950240955671, -0.00597906063591298, 0.048672419944391, -0.00456845694926865, -0.0953658844868122)",-
Retention,7,median_posts_users,0.013049192843239434,-0.014204732071107829,"(0.0735524683047989, 0.00454302968292468, -0.00757906604666923, -0.0592807184252873, -0.0181202316007354, -0.0272990133705774, 0.007377678321500179, -0.0055461980555057, -0.051900457637827004, -0.0577948118837)",-
Retention,7,language_evolution,0.012956349639893025,-0.006613700003012428,"(0.0194388122652315, -0.0256814630652132, 0.0111091710525793, -0.0502271661025258, 0.0193457284237833, 0.10553838530846801, -0.0201958882027757, -0.0152799073779277, -0.0484894786841841, -0.0616951936475599)",-
Retention,7,informal_y,0.012904029796840044,0.040545507454269145,"(-0.00365878166314359, -0.022054823602192998, 0.0677734649690911, 0.0751857472311748, 0.0562329186949438, 0.0934141878585653, 0.0253554755552576, 0.0380613874705033, 0.0306429975876331, 0.0445025004408591)",+
Retention,7,sad_y,0.012841183982545964,-0.0074656337434243995,"(-0.0439536152115588, -0.0571440695538977, 0.0115208158115356, 0.0923468088519096, 0.0148371176837979, 0.0244831614172211, -0.0290102871917445, 0.0142928665818856, -0.0516177471677362, -0.0504113886556566)",-
Retention,7,filler_x,0.012790822660147597,-0.0343851089481123,"(0.0200828535051294, -0.0263090595889505, -0.084203421984477, 0.0509059917702023, -0.0486008076722545, -0.0743127380076784, -0.0355051213387299, -0.0517008024417917, -0.0462076966895447, -0.048000287033028)",-
Retention,7,compare_x,0.012611083982048132,-0.0006170135652984986,"(-0.0142392185738697, -0.034060269343612996, 0.0639306382656132, 0.103759852862791, 0.0330172321023065, -0.0029298215300908, -0.0666720911600413, -0.0405844309139762, 0.0045723529298222106, -0.0529643802919269)",-
Retention,7,gini_parents_contributions,0.012576160163636971,0.0044386050085554254,"(-0.0723158077693584, 0.0133405487806426, 0.0337866780706246, 0.00644838473489081, 0.0623838509462526, 0.0223170229607947, 0.0152677536734503, -0.0727271552771889, 0.00231925024834565, 0.0335655237171003)",+
Retention,7,density,0.012570645329272916,0.03541279585379058,"(0.00235353477285474, 0.0661343625544269, 0.0283446259750032, 0.0885017551534166, 0.0692681991892093, -0.0197087120480073, 0.0548197610985485, 0.0522839061174862, 0.0385093632204693, -0.0263788374955016)",+
Retention,7,nonflu_x,0.012562871690174787,0.038907447127265814,"(0.00772407861454289, 0.0111414624482361, 0.0143817941339181, -0.0154943028583706, 0.0625072256741313, 0.0775053465654777, 0.084543668893381, 0.039829746827102004, 0.0761091102718629, 0.0308263407023768)",+
Retention,7,median_activities,0.012550240353574557,-0.03946949533034241,"(-0.000168242442660503, -0.0231472124526991, -0.039455409162612, -0.0355645487893091, -0.0460834705373821, -0.104282566332409, -0.0295843027941025, -0.029867016688152004, -0.0254308741798192, -0.0611113099242786)",-
Retention,7,leisure_y,0.012531471208318639,-0.030052224587702746,"(-0.0508345342005594, -0.0379169131038283, -0.00173587264490545, -0.0270524952307782, -0.0432590090340329, -0.080343105468422, 0.0213325021175339, -0.08015010291271499, 0.0265797490792517, -0.0271424644785719)",-
Retention,7,motion_y,0.012527425849583126,-0.021387818497605883,"(0.0039171550632708, 0.000130967479756172, 0.024535836726286002, 0.0668686538973686, 0.0347911190654848, -0.0675519720519533, -0.0415580743378489, -0.0740485658870815, -0.0728475934709713, -0.0881157114603702)",-
Retention,7,negemo_x,0.012483774871646243,-0.01998272647533684,"(-0.0414919357594637, -0.0817340101197472, -0.0214121795883413, 0.0155984536541926, 0.0228043997711894, -0.0560614086791314, -0.03347815392056, -0.017805521653856998, -0.0162642436152467, 0.0300173351575969)",-
Retention,7,reward_y,0.012453419340550668,-0.03114392586958356,"(-0.0134739788109963, 0.008041115489560291, -0.0451937889907359, -0.0754222446643797, 0.0411832366640063, 0.0227331890798949, -0.0868004266350251, -0.049131849661806996, -0.0510166065662507, -0.0623579046001024)",-
Retention,7,anger_y,0.01242122146949851,0.028478495365022987,"(-0.02892138070522, -0.0353652539600691, 0.0490846224470365, 0.100010235561156, -0.00272518438246448, 0.0593995384150297, 0.0278714699367579, 0.0823035283094145, 0.0154992072625397, 0.0176281707660491)",+
Retention,7,fraction_singletons,0.012402101979570323,-0.012618724924082081,"(0.0194984750633614, -0.0252132659678522, -0.0600168490549221, 0.0103806702326759, -0.11580806959823199, 0.0148431780590188, 0.00688831731580528, 0.0780604205317501, -0.00109346052548199, -0.053726665296944)",-
Retention,7,ppron_y,0.012302682506747658,-0.046440723831105736,"(-0.0276717061812538, -0.0217347888701185, -0.0517364960015808, -0.0998454966919292, -0.0667379375506639, -0.0440530168996676, -0.0441026346319177, -0.0334260084285565, -0.0284230364829613, -0.046676116572408)",-
Retention,7,extraversion_y,0.012209533672325657,-0.03901464917745171,"(-0.0203049612256589, -0.0222983034308975, -0.0670932932572359, -0.00296072271953532, -0.0237421537362062, 0.0145634392957137, -0.0454347514664538, -0.0908960480111975, -0.0489660356658914, -0.0830136615571543)",-
Retention,7,conscientiousness_x,0.012186408963984752,0.030664092077147855,"(0.0010099098090683698, -0.00872681487836682, -0.0590693416279933, 0.0154524267011503, 0.068184181021031, 0.0394889088531499, 0.0156734214732406, 0.0742399641058751, 0.0718976709955835, 0.0884905943187399)",+
Retention,7,median_karma_posts,0.012178998412472147,-0.004127149426329645,"(-0.000599304205471792, -0.0425481548328622, -0.012553111561254, -0.10696564098918801, 0.0225222659053111, 0.0874238874377131, 0.0236887205876812, 0.0205809638061595, 0.0034860519478890697, -0.0363071723592744)",-
Retention,7,health_y,0.012095777221323739,0.015623924805392042,"(-0.038466763303706006, 0.014687065379613999, 0.0705673732934628, 0.0579752671234221, 0.0250899905499803, 0.011599407917802, 0.0814243266148582, -0.0151780186914633, -0.0313202994848785, -0.0201391013451712)",+
Retention,7,female_y,0.01207418901646203,0.02448499187963217,"(-0.0092210244448462, -0.0158798212927181, -0.0179112335969916, -0.0121840028764455, 0.0678003613031078, -0.0378160204757747, 0.0898204547257897, 0.0632998757891329, 0.0448172802711421, 0.0721240493939253)",+
Retention,7,anx_y,0.011818222975773614,-0.0006208086207532195,"(-0.0133421871083044, 0.023327301602507997, 0.0186291491993135, -0.0111240500458663, -0.0868690790086806, -0.0616522780809165, 0.0334893080805899, -0.0405304014331634, 0.0833880832647499, 0.0484760673222377)",-
Retention,7,drives_y,0.01181727416518024,-0.026018959195666498,"(-0.0067157524390202795, -0.0702802785038806, 0.0306612787878629, 0.00436370988726552, 0.00574270758156354, -0.071083923815275, -0.0794053710653646, -0.0464775154291517, 0.000839156096208089, -0.0278336030568728)",-
Retention,7,parent_max_size,0.011775801061135628,0.03896455396733626,"(-0.007533243150317921, 0.0361665190217513, 0.0423701990991281, 0.0170480170217179, 0.0293233504993852, 0.0267435311574683, 0.021969792941206, 0.0552302944487213, 0.0872192698878184, 0.081107808746484)",+
Retention,7,pronoun_x,0.011605099886799614,-0.04165431078009211,"(0.0115621557895439, 0.0163959272962792, -0.0199203448196607, -0.0468965626457855, -0.0785191663417482, -0.0535299073467683, -0.0487065852512339, -0.0791430481162367, -0.0690509888257506, -0.0487345875395603)",-
Retention,7,affiliation_x,0.011425310965021068,0.017176225420705144,"(-0.0158509940102889, 0.0427758553523193, 0.0329149873514416, 0.0563292068146417, -0.0892718809886242, 0.0764082373394731, 0.0210084065559084, -0.007111014916994991, 0.0165316087302864, 0.038027841978889)",+
Retention,7,space_y,0.01136774322330952,-0.02828604397551706,"(-0.00230043706955698, -0.0253743742778947, 0.00636691873069011, -0.0309609981173296, -0.0380703385406569, -0.0194757931349767, -0.0571780896540074, 0.0502301889899054, -0.0747455376133931, -0.0913519790679507)",-
Retention,7,time_y,0.011366030853320715,-0.01460436121470556,"(0.0120451204703791, 0.0023477497155839897, -0.0743543918757976, -0.0396486814604543, -0.0667028258892703, -0.0557876855307536, 0.0629216382660651, -0.045386159033602, 0.0102030045305911, 0.0483186186602029)",-
Retention,7,openness_x,0.011343989244072476,0.015426819789534538,"(0.0105320037300773, 0.0387186317422863, -0.0317296402733198, -0.0639499452401577, 0.0938513036427562, 0.0287349686064536, 0.0458256900715813, 0.0701036412406161, 0.00145042515300048, -0.0392688807779484)",+
Retention,7,work_y,0.011236634227906175,0.03822276561345559,"(0.0152703068432379, 0.025657206020592006, 0.045630200406240995, 0.0523767490679906, -0.0226230407567669, 0.0341356028181272, 0.0504935721116419, 0.0975674128684181, 0.0568696239641105, 0.0268500227909636)",+
Retention,7,std_karma_posts,0.01117721414362271,0.02111879631445974,"(-0.00627802776749503, -0.00490720009221494, -0.0123996271356067, -0.0115129436066347, -0.0461922420765813, 0.0243058157184164, 0.0759629369101682, 0.0917296194043733, 0.07109475367651599, 0.0293848781136562)",+
Retention,7,feel_y,0.01103017225964369,0.034462158166433284,"(-0.0188782678179898, 0.0153938011914889, 0.0494683265591927, -0.0110112284887377, 0.0794357509734028, 0.0506894630292109, 0.0630380962391778, 0.0394793575103074, 0.0192800786718487, 0.0577262037964311)",+
Retention,7,article_x,0.010685337646108073,0.005266448713373638,"(-0.0117588163084564, 0.0415665251499724, 0.0856379990447785, 0.0617262657972085, -0.0215980601727681, -0.0407820611512976, 0.0159869075741078, -0.0309233797938388, -0.00517589648661784, -0.0420149965193521)",+
Retention,7,parents_size_std,0.010654344578876238,-0.008065968986870642,"(0.0191701119880104, 0.00950711181559922, -0.0400215715753895, -0.0864438375685851, -0.0803142494475513, 0.0343387209702368, -0.00971413529590791, -0.00859142571690139, 0.0317476204892355, 0.0496619644725469)",-
Retention,7,negate_x,0.010617018191143274,0.020730334901640536,"(-0.0281134832903493, -0.034249554217361006, 0.0365633261306906, 0.0233078798382047, -0.0322168551030402, 0.0297854052117196, 0.0240112814283596, 0.0781149706161364, 0.0688462386408938, 0.0412541397611512)",+
Retention,7,body_x,0.01058280037282698,-0.004232342082437389,"(-0.0156902420316267, -0.0433664938210721, 0.013806535569908003, -0.0543881851323486, 0.0714960510033536, 0.0141719835063817, 0.0209165988909789, -0.0919167748176192, 0.0334608676496291, 0.0091862383580414)",-
Retention,7,conj_y,0.010484647970741785,0.025998606032817173,"(0.0318545311308819, 0.0240886849588288, 0.0338929829970793, -0.017156114255953002, -0.0114478677002058, 0.021885891058858995, 0.00785990799751925, 0.0696918397706908, 0.0066688965967423, 0.0926473077737292)",+
Retention,7,work_x,0.010463316371186585,-0.004480606871086859,"(0.0163960096711012, -0.0239231666937957, 0.0239179012974733, 0.0308238721332436, -0.0641257858202011, 0.08642957617301401, -0.0073784204359455905, -0.0701233298805816, -0.0195760457156665, -0.0172466794395102)",-
Retention,7,male_y,0.010400945247218631,-0.011336966917662502,"(0.0243450951155446, -0.00529861641773631, -0.0133810078738752, 0.0100178042723591, -0.0110090678882186, -0.0958910796061135, -0.0561154369099053, 0.009114569950620809, 0.00974194129182056, 0.0151061288888788)",-
Retention,7,cogproc_x,0.01039234454101877,0.03597755471077678,"(-0.00159655588074886, 0.0253877060933626, 0.0772919339354265, 0.0281329609595564, 0.0377714305986255, 0.00713064132181812, 0.0385726325048617, 0.0503970769407005, 0.0196736804220759, 0.0770140402120894)",+
Retention,7,focuspast_x,0.010323671319607403,-0.027373958011562078,"(-0.00313820069047429, 0.0372774794936698, 0.0260114657212062, -0.00848346300487888, -0.0534884292379787, -0.0626799879418958, -0.0602372351414235, -0.0459129830212799, -0.0459350932775845, -0.0571531330149812)",-
Retention,7,certain_y,0.010303340104571002,-0.024166912457426578,"(-0.0352662936351587, -0.0571084421914791, -0.006322992601279129, 0.0031639929396649, -2.39764528874228e-05, 0.007897581854890241, -0.0662640194184448, -0.0380584958446756, -0.0320140636339924, -0.0176724155909038)",-
Retention,7,negemo_y,0.010107157858266899,0.009959647294490559,"(0.0137195951173763, 0.0427181919067646, 0.0056349307802627, -0.0660881425728808, 0.0575626252286324, 0.0589248857603259, 0.053167087492683, -0.0617145563108539, 0.00544298999501434, -0.009771134452418971)",+
Retention,7,fraction_new_users,0.010091157543993343,-0.0295936986476033,"(0.0100173595545304, -0.0128243772988911, -0.0807729412900264, -0.0756397373109436, -0.00845656908361115, -0.0463183723474383, -0.0242430939037445, -0.0236160385956111, -0.0204749210299687, -0.0136082951703285)",-
Retention,7,nonflu_y,0.01000374101981245,0.024163140418127685,"(0.0272380267535917, -0.0062163376031580606, -0.0010638612368536, 0.029975692690843, 0.062726479733956, 0.0466740323448639, 0.0772558978479951, 0.0413726421338631, -0.0328587691371878, -0.00347239934663645)",+
Retention,7,assent_x,0.010000266907984995,-0.020127026973688414,"(-0.0247701488858828, -0.0580311208885452, -0.0168191932172744, 0.0266115565458632, 0.00265180434006627, -0.0365728457547901, 0.0328495121773484, -0.0235428008909438, -0.0487687559663744, -0.0548782771963513)",-
Retention,7,prep_y,0.009926489550401374,-0.005722178866264192,"(0.0411934772494344, -0.0573085961684399, -0.0353725107433029, -0.0257051773250947, -0.0186914326839619, 0.013124153248211002, 0.0223866110166221, 0.0201174422930221, 0.00224024445266496, -0.0192060000017971)",-
Retention,7,anx_x,0.009799272749295245,-0.02147362281984595,"(0.0144759571601422, 0.0101792698490112, 0.0313346358847907, 0.0314925385068511, -0.031323676972501, -0.0467581811640565, -0.0399144315711118, -0.0577701268404655, -0.0632500113181658, -0.0632022017329541)",-
Retention,7,prep_x,0.00977972674524864,-0.02701435562985196,"(-0.0273648034349367, -0.0416655895001107, -0.00733994550735725, -0.0604350965872118, -0.0386558757233236, -0.00394892003102895, 0.0413927047669037, -0.0251344756595703, -0.047865039983349005, -0.05912651463853501)",-
Retention,7,cause_y,0.009778127615190726,0.0016490406977478437,"(-0.0158174151082431, -0.000553341366584554, -0.0315867335992583, -0.0902314408065624, 0.00510523538867361, 0.000541691537475433, 0.0402126957930583, -0.0005520717764330651, 0.0696327980907756, 0.0397389888245769)",+
Retention,7,posemo_y,0.00976736942154032,0.00430187801779075,"(0.0192264083756704, -0.0587695084907279, 0.0194653945217303, 0.0331861392326213, 0.0336847085199665, -0.042616011660727, -0.0276377087408961, 0.0639125359644802, 0.0132575945179903, -0.0106907720622005)",+
Retention,7,ipron_y,0.009765176047243602,0.03199066828965941,"(-0.0117862363787993, 0.0149836008035835, 0.0498707072111007, 0.0705470842451781, 0.0654228315752497, 0.0353500391601113, 0.0425697679006138, 0.0431889511769136, 0.0279115224383047, -0.018151585235661998)",+
Retention,7,you_x,0.009759734356756889,-0.02944984123929542,"(-0.0328377484518272, -0.0473366460276054, -0.0312738077215793, -0.0541308480830038, -0.0163400876710365, -0.019202083110494997, -0.0512266455553439, -0.00514733337331629, -0.0376762776861349, 0.000673065287388086)",-
Retention,7,conscientiousness_y,0.009737665479067976,-0.005311143628981781,"(-0.0178694526414629, -0.0466651390550897, 0.0708563929887562, -0.0382314735319338, -0.0197633307557676, -0.0266983029862553, 0.0372435190796816, -0.0147265193683518, -0.0147640300685192, 0.0175069000491247)",-
Retention,7,agreeableness_x,0.009708390147271775,-0.016549032478155284,"(-0.00501238883961366, 0.0201483526215839, 0.0614499021085306, 0.033819148485382006, -0.0538183700501006, -0.037946655382268, -0.0369004327804571, -0.0569102717647812, -0.0479262001546488, -0.042393409025180004)",-
Retention,7,insight_y,0.00969130884304972,-0.02967458496988402,"(0.0109014591036935, -0.0298353164116409, -0.0639158542909256, -0.0569124567805733, -0.0387144295670903, 0.0063491916916855705, 0.024278665837242995, -0.0528071748888545, -0.0487267188376935, -0.0473632155546842)",-
Retention,7,relativ_x,0.00954827586301897,-0.02443575306898556,"(-0.00130406150512587, 0.00889518047700523, -0.0514582570144356, -0.0598867094092489, -0.0621340504899593, -0.0663123533467627, -0.0514343334443236, -0.000176660546959395, 0.0264181744971697, 0.0130355400927848)",-
Retention,7,sad_x,0.009273837977240547,-0.011934752462207949,"(-0.0278649460889372, 0.00143770427042647, -0.0237376168518816, -0.0320182146619624, -0.0852265943878325, -0.00575767169093003, 0.0043420728630397705, -0.008324582998088841, 0.0585035798716949, -0.0007012549476080871)",-
Retention,7,median_karma_comments,0.009216612546897315,0.025174109528802464,"(0.00694757556336337, 0.021285725969401998, 0.0274459783495315, 0.0611915641590473, -0.0302245946048576, 0.013857710085433, 0.008365919625807329, 0.0950978464778701, 0.0420988472438472, 0.0056745224185804)",+
Retention,7,std_activities,0.009211633836331242,0.018671720242573058,"(-0.0133598082958707, -0.0214712204603335, 0.0324734866829179, -0.0292182705450917, 0.0380807483663938, 0.00143914145870456, 0.00698623549853492, 0.0915961895538324, 0.0568294410254154, 0.0233612591412275)",+
Retention,7,filler_y,0.009210169856272068,0.004480226373235409,"(-0.007089914585923221, -0.0128507048849194, 0.0404546297021659, 0.0678030231031945, 0.0434190900790148, 0.0038123990730852104, -0.0332252392937917, 0.032738184826987, -0.0165558807836741, -0.0737033235037849)",+
Retention,7,death_y,0.009198774747693955,0.017848517914925192,"(-0.00781733334897864, -0.0216066414683034, -0.0347947540421985, 0.0910727287854829, 0.0596357953031604, 0.0239039863954243, 0.00268242583757556, 0.0295383444998969, 0.0121378631423875, 0.0237327640448049)",+
Retention,7,adj_y,0.009198273129381472,0.013551702005320682,"(-0.00333297566632275, 0.0403354389549386, 0.0750015002371941, 0.0196588081076696, 0.029377274273197005, 0.0236079204821796, 0.00874631409492978, -0.0637073547973492, -0.00458401567828854, 0.0104141100450586)",+
Retention,7,compare_y,0.009076619258978694,0.021418076248346723,"(0.0118591565627298, 0.0545901130143136, -0.0138170910217555, -0.0230945689220853, 0.0493096647127565, 0.0441575427521775, 0.0425693068717237, -0.00134023356474024, 0.0144992082703492, 0.035447663807998)",+
Retention,7,i_x,0.00899992194190406,-0.025608985811080676,"(0.0136596554634658, -0.013905778926404, -0.020060649521069, -0.00698973184497459, -0.0419747491285647, -0.0557154269980834, 0.0288511437920763, -0.04607464511590499, -0.0559198979208308, -0.0579597779105174)",-
Retention,7,percept_x,0.008990962106079036,0.02831342106287709,"(0.0178664472925158, -0.0237582643608214, -0.00250503527575658, 0.0287757799703425, 0.0327128299375698, 0.0573502328423747, 0.0355218016437642, 0.0414196447724535, 0.0522386083979874, 0.043512165408341)",+
Retention,7,ppron_x,0.00888404771833778,-0.03185627783372598,"(-0.030409820804195, -0.0254566706032033, -0.0257245065231137, -0.0408914965146138, -0.034663751901943, -0.0423534953756929, -0.0185666672543533, -0.0335021881377512, -0.0435709336181355, -0.0234232476042581)",-
Retention,7,relig_x,0.008790449361658317,0.027337364351294486,"(0.0273363901290201, 0.0313002512720392, -0.00277178868625113, 0.0579986047113253, 0.0069820319049144295, 0.0368496643607503, 0.0339249370036337, 0.0658780472293071, -0.0156044057007125, 0.0314799112889184)",+
Retention,7,affect_y,0.008677806583411123,0.025192923162063167,"(0.0100849176760943, 0.0157212212940797, 0.0365655776552311, 0.0626768724993056, 0.0840127710522342, 0.00956325083230763, 0.012582469012170002, 0.0227888060012187, 0.0037086421832276204, -0.00577529658523716)",+
Retention,7,negate_y,0.00867357110789142,0.005717456253547585,"(-0.0260281793939354, 0.027736047504437998, -0.0470799889859269, -0.017136410473275, 0.00908389876890087, -0.0181297865024258, 0.0306207701096168, 0.00660530458931388, 0.0262858191025869, 0.0652170878161825)",+
Retention,7,focuspresent_y,0.008452623707465514,0.002943349423071719,"(-0.0230115789945492, -0.0541364720461643, -0.00235588730030841, 0.0589288000835224, 0.0130340310071872, -0.0178136655546178, 0.0149941311954791, 0.017456390886406003, -0.0052727612204911106, 0.0276105061742533)",+
Retention,7,achieve_x,0.008375059187927473,-0.0016350337517373691,"(0.0171548051620099, 0.0480476759444146, -0.018061359196193002, 0.009476281301395521, -0.0406543774900012, -0.0564314888222696, 0.0069843058542648296, 0.0238636481513456, -0.0126910305686472, 0.00596120214630686)",-
Retention,7,motion_x,0.008335951341773293,-0.005741979281352776,"(-0.0102184066633951, -0.0552546016466537, -0.000106294085017118, -0.0275429826948456, -0.0359649524296871, 0.0184309697448103, 0.0358020079995788, -0.0144920761426635, 0.0410128864376779, -0.009086343333332641)",-
Retention,7,risk_y,0.008133491876331085,-0.02412334231895185,"(0.0118394524242976, -0.0029323935573088698, -0.00757142066094939, 0.0109451961045261, -0.0316045004474928, -0.0395122453505148, -0.0554018033974811, -0.0584848515249768, -0.044627886845474994, -0.0238829699341434)",-
Retention,7,number_x,0.008102822454108793,-0.006848837303605479,"(-0.005367824450218521, -0.00440311555484717, 0.027247564164294996, -0.0132643438863869, -0.0722284050057043, 0.0201662628408745, -0.0425520715015265, -0.031278651919339, 0.0037136115844582, 0.0494786006923399)",-
Retention,7,function_x,0.008086377609434797,-0.01371375834931352,"(0.0173486918373795, 0.0154455271026925, 0.031764277835181, -0.0176193048017814, -0.0116186179680278, -0.0140984761272157, -0.0126554199398542, -0.034671826475699, -0.0427672456156761, -0.06826518934013401)",-
Retention,7,space_x,0.008086079339699225,0.016868623840653983,"(0.0102204949476825, 0.0275834185106653, 0.00718742129511803, 0.0277963385343424, 0.0594432277896503, 0.0564857168588122, -0.019512317631016005, -0.037166422283627, 0.0357373756872444, 0.000910984697667677)",+
Retention,7,money_x,0.008001762373441133,0.015103760567956832,"(-0.0128713979464831, 0.0107045091293725, -0.00669346409782163, -0.0171997429712795, 0.0185951470016512, 0.000833183424035082, -0.005798047258079021, 0.0826242350612875, 0.0571555890245441, 0.0236875943123412)",+
Retention,7,friend_y,0.007943143586424829,-0.003424571803967655,"(-0.0047939807558824, -0.0164001854606339, -0.0321650761177524, -0.0274525377923533, -0.0387652441680265, 0.0674029500831203, 0.0053050192340205, -0.0269790821071022, -0.00469968946622107, 0.0443021085111544)",-
Retention,7,percept_y,0.007920007068713254,0.027423481753031144,"(0.0104306506173409, 0.0226885626029359, -0.0039013281789958797, 0.00244319164333567, 0.0436564402784589, 0.0309253739112869, 0.0446859642272222, 0.0457101789079181, 0.0253160268262138, 0.0522797566945949)",+
Retention,7,shehe_y,0.007783144384172516,0.007511786920071021,"(0.0113412867219481, 0.0322756804423751, 0.036801942090992, -0.0281658858933231, -0.0544583785860786, 0.0210701165733908, -0.0095626622458724, 0.0382007636103979, 0.0149400992389131, 0.0126749072479673)",+
Retention,7,see_y,0.007712338317572126,0.0011516738551793511,"(0.00448721415338239, -0.000379668284446316, -0.047957206886808, -0.0173230372075501, -0.0227911242209475, -0.005298969495728971, 0.020885351675163998, -0.021468966844775002, 0.0358214306194196, 0.0655417150440834)",+
Retention,7,agreeableness_y,0.007590361397780373,-0.013257572883790102,"(-0.00209627217193569, 0.0338377703979357, -0.0261471522631957, -0.0301887890193911, 0.0216169665646482, -0.012333678656061999, -0.0393419272144539, -0.0621717475680349, -0.0133617126862927, -0.0023891862211189397)",-
Retention,7,male_x,0.007485859799945681,-0.007251542415794081,"(-0.00853449538089438, -0.0230689993030116, 0.00845869944831892, -0.043625459988344, 0.0486695793524321, 0.009774785570278359, 0.0132073181631764, 0.0050282342072699, -0.0461391667611162, -0.0362859194660503)",-
Retention,7,median_posts_length,0.007243279389865439,-0.006821307295449483,"(-0.0180692588735626, -0.0155598385968031, 0.007285812916618991, 0.0098648835850797, 0.0209284142238484, -0.0426945743486705, -0.00336406497739942, 0.0413379584351723, -0.0256106000383056, -0.042331805280473)",-
Retention,7,affiliation_y,0.0070344573132677364,-0.00034563343235818227,"(-0.00312822601306007, 0.0387374808552838, 0.0044237271607388395, -0.0120503479024211, 0.039453503477403, -0.0413555716113961, -0.018565933448103998, 0.0135067498877857, -0.0075177930483438, -0.0169599236814681)",-
Retention,7,ingest_y,0.006941309849127095,0.0033664349326575755,"(0.029639183512545, 0.00704281337895548, 0.00421659834874778, 0.0400640025054544, 0.00480572095578256, -0.0017829971320229602, -0.0305857906857252, -0.00981383972209238, -0.0132979341405997, 0.0033765923055307603)",+
Retention,7,power_y,0.006937528700857556,-0.007134081611589812,"(0.0151121405069046, 0.034221071438321, -0.0176761203216255, 0.000568890947774537, -0.0137041725575483, -0.00673611301922177, -0.0382803368039512, -0.0150932462238515, -0.0100005746936942, -0.0197523553890058)",-
Retention,7,posemo_x,0.006924569023290021,0.009549344707393551,"(0.0079277322133949, 0.0365188724603168, 0.00910369026017519, -0.00427893462408557, 0.0015388009239423802, 0.0253017503883882, 0.0379205421783505, -0.00408722489948419, 0.0153826958067887, -0.0298344776338514)",+
Retention,7,adverb_y,0.006704830678106455,0.008529230418363782,"(-0.018664100406771997, 0.0017195147833226302, 0.0158136288714729, 0.0015392022475442801, 0.0201487100348473, 0.036285388589561006, -0.0136811285605131, 0.0237441666540421, -0.0134064939253547, 0.0317934158954874)",+
Retention,7,pronoun_y,0.006636352834973611,-0.014713506233425839,"(-0.0251365009286206, -0.00739535444689487, -0.0070067732973271, -0.0263088088865298, -0.0102089380102936, -0.008710469899050959, -0.00939264118157122, -0.00340482527135769, -0.0073201874249892405, -0.0422505629876233)",-
Retention,7,function_y,0.006540100787763811,0.013567013501622607,"(0.0073042230071227905, 0.00873544516985014, 0.0110788977333929, -0.0228936996853266, 0.000689308751543857, 0.0152967796259504, 0.0370213623176961, 0.0372011303757746, 0.0204955016698784, 0.0207411860503435)",+
Retention,7,cogproc_y,0.006489457911149091,-0.007163420691465765,"(0.00839239017698099, -0.0321181374542575, -0.0193497342464248, 0.00669195171932374, -0.0142107378573961, 0.0026993859934846803, 0.0215452174986299, -0.0265677883696027, -0.0172058850024235, -0.00151086937297237)",-
Retention,7,relativ_y,0.0064714137860741065,-0.006773938885507344,"(-0.00595040294510042, -0.0144867971919493, 0.00230298632538819, 0.0329080368261838, 0.0008525385225061071, -0.0341892787415964, 0.0014036773834441, 0.012553945231111, -0.0383462670645213, -0.0247878272005392)",-
Retention,7,i_y,0.006462007725995239,0.006372459776204048,"(-0.018625498436371003, 0.0120065864121834, 0.00216806374409449, -0.006948664576022221, 0.00195475955251903, 0.037281343654331, 0.01847465628175, -0.00933288854401464, 0.031330071983296, -0.00458383230972559)",+
Retention,7,affect_x,0.0055684271768147746,0.0012522086068391092,"(-0.00798610616715842, -0.00168354307298821, 0.00199729616774655, 0.006855749373411629, 0.013176966624153, -0.004238583308393971, 0.0185597761484533, -0.0142154491056749, 0.009034220140534541, -0.008978240731692429)",+
Retention,6,transitivity,0.9333333333333332,0.3369088969462367,"(0.0760722049432538, 0.155858349403572, 0.186964943552038, 0.250135822542659, 0.281601774915525, 0.42493800945442994, 0.38742575733024703, 0.5270283801972601, 0.46439738306143397, 0.614666344061948)",+
Retention,6,fraction_biggest_connected,0.4583333333333333,0.2765904174134365,"(0.0702265831968268, 0.145377257593259, 0.174936436566194, 0.195032866712995, 0.236919233379826, 0.382708636227294, 0.273446043468203, 0.339656387967958, 0.391816087890638, 0.555784641131171)",+
Retention,6,fraction_posts_replies,0.2714285714285714,-0.022781644950094417,"(-0.14565892406396302, -0.14089525472914802, -0.0908156856141341, -0.0669192556922083, -0.007101962158624821, 0.00609394074991386, 0.018564827495373002, 0.0856352671382096, 0.0399270390835494, 0.0733535582900882)",-
