Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Growth_1year,7,insight_y,0.014410759364493833,-0.06760626334887186,"(-0.021041399054893002, -0.0415728506416734, -0.0739054813555128, -0.06066435046587001, -0.0763635952239631, -0.0982123820248778, -0.053141790324432, -0.0779362651116234, -0.0520396691924121, -0.121184850093461)",-
Growth_1year,7,hear_x,0.01440634897874315,-0.04582133193692007,"(0.0307070565199671, -0.0775206920957007, -0.0515318306430244, 0.00537318831289186, -0.0702605624518451, -0.11948957899159199, -0.0130888161499387, -0.0570227653375413, -0.0948558701318588, -0.0105234484005587)",-
Growth_1year,7,num_parent,0.014242027892585074,-0.04841777781646205,"(-0.0117057788223366, -0.0738298048350822, -0.0839914476471477, -0.0235688371372838, -0.0817417953798002, -0.10939777456560199, -0.0436650844756052, -0.0554327954891525, 0.031371266420579, -0.0322157262331893)",-
Growth_1year,7,auxverb_x,0.013968074313483925,-0.044718633112527176,"(-0.0063150733211901795, -0.0984012214168214, -0.0130991695778543, -0.004365066905580021, -0.0604645026323268, 0.00924805317019878, -0.0555443859757483, -0.0293295274305521, -0.0318730997590755, -0.157042337276322)",-
Growth_1year,7,sexual_x,0.013849741347393505,0.00990495490721428,"(0.0948930439127355, 0.0530897599537773, 0.0139708688046082, -0.0208096750668793, -0.0323114771687197, -0.0871525662865304, -0.0369913987652144, 0.024040891672610004, 0.0589882641688843, 0.0313318378468713)",+
Growth_1year,7,interrog_x,0.013648085690157009,-0.03622401514885136,"(-0.0309018185224148, -0.0499287773109154, -0.0730225348822424, -0.10653787916051001, -0.0824722832227912, -0.0287980552646203, -0.0133055360411206, 0.0309098358231505, 0.0142637376295841, -0.0224468405366335)",-
Growth_1year,7,cogproc_x,0.013567638160214302,0.04148490402278626,"(0.0320665336839945, 0.00925010665909204, 0.0405258011170874, 0.0680575456434191, 0.14105560687662802, 0.0547848438524782, 0.0572072350444704, 0.05161855121686, 0.0264970940527098, -0.0662142779188768)",+
Growth_1year,7,certain_x,0.013544102615939368,0.005203132952512487,"(0.0174916603143125, 0.0365456320227698, 0.0499612390931633, 0.0705251550762712, 0.12179914259466099, -0.019141453685102002, -0.0161696166097442, -0.0969587332447137, -0.0125929782526708, -0.0994287177838222)",+
Growth_1year,7,adj_x,0.013504564798898378,0.024209029843442288,"(0.0112347807429877, 0.0334622233916172, -0.0437183937696227, 0.10204560309876401, 0.074896837053622, -0.0481540071894436, 0.0319415154617429, 0.112266213636932, 0.0366247999851508, -0.0685092739773274)",+
Growth_1year,7,assent_y,0.013486153542788537,-0.05625106164839867,"(-0.0391510567649867, 0.0249028160385235, -0.0118928682445987, -0.0368854811083963, -0.0631366723365753, -0.0396252815596848, -0.0663550487525419, -0.0631269070521239, -0.0838452885957726, -0.18339482810782998)",-
Growth_1year,7,nonflu_y,0.013464323505868176,0.016859040470039506,"(0.0311063461331543, 0.0025589939495181398, -0.0563004161221166, -0.0488518501476346, 0.0192703665830563, -0.0525305876734858, -0.023018840419141002, 0.0159753437212213, 0.16312886336139001, 0.11725218531443302)",+
